trade_date,missing_group,missing_reason,effective_end_date,source_table,audit_version
2000-08-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-03,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-08-31,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-09-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-10-31,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-03,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-11-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2000-12-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-03,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-01-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-02-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-03-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2001-03-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
