trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2010-08-17,204,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 26, 'TOP_DECAY': 1}",N/A,851611.SI(rank=204),NO,204
2010-08-18,203,"{'RISK_OFF': 130, 'UNKNOWN': 67, 'TOP_DECAY': 6}",N/A,850337.SI(rank=68); 850131.SI(rank=84); 850614.SI(rank=128); 850913.SI(rank=147); 850232.SI(rank=152),YES,203
2010-08-19,203,"{'BOTTOM_REPAIR': 182, 'DIFFUSION': 20, 'TOP_DECAY': 1}",N/A,850731.SI(rank=203),NO,203
2010-08-20,204,"{'RISK_OFF': 159, 'UNKNOWN': 40, 'TOP_DECAY': 5}",N/A,857111.SI(rank=75); 857121.SI(rank=102); 850442.SI(rank=133); 850841.SI(rank=153); 851511.SI(rank=204),YES,204
2010-08-23,202,"{'BOTTOM_REPAIR': 180, 'DIFFUSION': 22}",N/A,N/A,NO,202
2010-08-24,204,"{'BOTTOM_REPAIR': 169, 'DIFFUSION': 35}",N/A,N/A,NO,204
2010-08-25,204,"{'RISK_OFF': 180, 'UNKNOWN': 18, 'TOP_DECAY': 6}",N/A,851232.SI(rank=20); 857121.SI(rank=45); 850831.SI(rank=149); 850716.SI(rank=186); 852214.SI(rank=198),YES,204
2010-08-26,204,"{'BOTTOM_REPAIR': 181, 'DIFFUSION': 23}",N/A,N/A,NO,204
2010-08-27,204,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 25, 'TOP_DECAY': 6}",N/A,852131.SI(rank=199); 850831.SI(rank=200); 851721.SI(rank=201); 850351.SI(rank=202); 851422.SI(rank=203),NO,204
2010-08-30,204,"{'BOTTOM_REPAIR': 155, 'DIFFUSION': 49}",N/A,N/A,NO,204
2010-08-31,204,"{'BOTTOM_REPAIR': 176, 'DIFFUSION': 26, 'TOP_DECAY': 2}",N/A,851413.SI(rank=203); 852311.SI(rank=204),NO,204
2010-09-01,203,"{'RISK_OFF': 150, 'UNKNOWN': 48, 'TOP_DECAY': 5}",N/A,850331.SI(rank=66); 857111.SI(rank=106); 852131.SI(rank=151); 851511.SI(rank=187); 850812.SI(rank=203),YES,203
2010-09-02,204,"{'BOTTOM_REPAIR': 161, 'DIFFUSION': 43}",N/A,N/A,NO,204
2010-09-03,204,"{'BOTTOM_REPAIR': 168, 'DIFFUSION': 28, 'TOP_DECAY': 8}",N/A,851025.SI(rank=197); 850751.SI(rank=198); 850521.SI(rank=199); 850614.SI(rank=200); 851542.SI(rank=201),NO,204
2010-09-06,203,"{'BOTTOM_REPAIR': 180, 'DIFFUSION': 17, 'TOP_DECAY': 6}",N/A,851413.SI(rank=198); 857451.SI(rank=199); 850812.SI(rank=200); 857381.SI(rank=201); 851512.SI(rank=202),NO,203
2010-09-07,203,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 24, 'TOP_DECAY': 2}",N/A,851721.SI(rank=202); 859511.SI(rank=203),NO,203
2010-09-08,203,"{'BOTTOM_REPAIR': 169, 'DIFFUSION': 27, 'TOP_DECAY': 7}",N/A,852131.SI(rank=197); 850923.SI(rank=198); 859852.SI(rank=199); 851412.SI(rank=200); 851761.SI(rank=201),NO,203
2010-09-09,204,"{'RISK_OFF': 159, 'UNKNOWN': 40, 'TOP_DECAY': 5}",N/A,857641.SI(rank=117); 851614.SI(rank=119); 850331.SI(rank=135); 850335.SI(rank=198); 859632.SI(rank=204),YES,204
2010-09-10,203,"{'BOTTOM_REPAIR': 170, 'DIFFUSION': 31, 'TOP_DECAY': 2}",N/A,852213.SI(rank=202); 850703.SI(rank=203),NO,203
2010-09-13,202,"{'BOTTOM_REPAIR': 157, 'DIFFUSION': 40, 'TOP_DECAY': 5}",N/A,851314.SI(rank=198); 850321.SI(rank=199); 851542.SI(rank=200); 850111.SI(rank=201); 850333.SI(rank=202),NO,202
2010-09-14,204,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 21, 'TOP_DECAY': 4}",N/A,852213.SI(rank=201); 851711.SI(rank=202); 850343.SI(rank=203); 851931.SI(rank=204),NO,204
2010-09-15,203,"{'RISK_OFF': 146, 'UNKNOWN': 50, 'TOP_DECAY': 7}",N/A,851741.SI(rank=72); 857121.SI(rank=75); 851614.SI(rank=92); 850922.SI(rank=143); 850337.SI(rank=196),YES,203
2010-09-16,204,"{'RISK_OFF': 110, 'UNKNOWN': 89, 'TOP_DECAY': 5}",N/A,851512.SI(rank=193); 859631.SI(rank=201); 851024.SI(rank=202); 859713.SI(rank=202); 859633.SI(rank=204),YES,204
2010-09-17,203,"{'UNKNOWN': 157, 'RISK_OFF': 40, 'TOP_DECAY': 6}",N/A,851614.SI(rank=168); 850727.SI(rank=171); 851612.SI(rank=175); 850339.SI(rank=195); 850812.SI(rank=202),YES,203
2010-09-20,204,"{'RISK_OFF': 106, 'UNKNOWN': 92, 'TOP_DECAY': 6}",N/A,850321.SI(rank=105); 852131.SI(rank=116); 850614.SI(rank=120); 859512.SI(rank=201); 850814.SI(rank=203),YES,204
2010-09-21,204,"{'BOTTOM_REPAIR': 190, 'DIFFUSION': 12, 'TOP_DECAY': 2}",N/A,851232.SI(rank=203); 850111.SI(rank=204),NO,204
2010-09-27,204,"{'BOTTOM_REPAIR': 159, 'DIFFUSION': 44, 'TOP_DECAY': 1}",N/A,850813.SI(rank=204),NO,204
2010-09-28,203,"{'RISK_OFF': 176, 'UNKNOWN': 21, 'TOP_DECAY': 6}",N/A,851524.SI(rank=43); 859712.SI(rank=67); 850341.SI(rank=97); 859633.SI(rank=168); 850614.SI(rank=177),YES,203
2010-09-29,204,"{'UNKNOWN': 103, 'RISK_OFF': 100, 'TOP_DECAY': 1}",N/A,850771.SI(rank=204),YES,204
2010-09-30,204,"{'BOTTOM_REPAIR': 165, 'DIFFUSION': 39}",N/A,N/A,NO,204
2010-10-08,203,"{'BOTTOM_REPAIR': 164, 'DIFFUSION': 39}",N/A,N/A,NO,203
2010-10-11,204,"{'BOTTOM_REPAIR': 171, 'DIFFUSION': 25, 'TOP_DECAY': 8}",N/A,859511.SI(rank=197); 851564.SI(rank=198); 851413.SI(rank=199); 850727.SI(rank=200); 850703.SI(rank=201),NO,204
2010-10-12,204,"{'BOTTOM_REPAIR': 176, 'DIFFUSION': 19, 'TOP_DECAY': 9}",N/A,851614.SI(rank=196); 851610.SI(rank=197); 850925.SI(rank=198); 851711.SI(rank=199); 850333.SI(rank=200),NO,204
2010-10-13,204,"{'BOTTOM_REPAIR': 178, 'DIFFUSION': 23, 'TOP_DECAY': 3}",N/A,851413.SI(rank=202); 859511.SI(rank=203); 859632.SI(rank=204),NO,204
2010-10-14,204,"{'RISK_OFF': 170, 'UNKNOWN': 32, 'TOP_DECAY': 2}",N/A,857381.SI(rank=89); 851312.SI(rank=195),YES,204
2010-10-15,204,"{'UNKNOWN': 167, 'RISK_OFF': 35, 'TOP_DECAY': 2}",N/A,850339.SI(rank=172); 852112.SI(rank=179),YES,204
2010-10-18,203,"{'UNKNOWN': 103, 'RISK_OFF': 97, 'TOP_DECAY': 3}",N/A,852021.SI(rank=128); 850716.SI(rank=129); 850741.SI(rank=136),YES,203
2010-10-19,204,"{'BOTTOM_REPAIR': 162, 'DIFFUSION': 40, 'TOP_DECAY': 2}",N/A,851813.SI(rank=203); 850935.SI(rank=204),NO,204
2010-10-20,204,"{'BOTTOM_REPAIR': 180, 'DIFFUSION': 23, 'TOP_DECAY': 1}",N/A,850813.SI(rank=204),NO,204
2010-10-21,204,"{'BOTTOM_REPAIR': 185, 'DIFFUSION': 19}",N/A,N/A,NO,204
2010-10-22,204,"{'BOTTOM_REPAIR': 171, 'DIFFUSION': 30, 'TOP_DECAY': 3}",N/A,850323.SI(rank=202); 851711.SI(rank=203); 859712.SI(rank=204),NO,204
2010-10-25,204,"{'BOTTOM_REPAIR': 163, 'DIFFUSION': 39, 'TOP_DECAY': 2}",N/A,850913.SI(rank=203); 850924.SI(rank=204),NO,204
2010-10-26,204,"{'BOTTOM_REPAIR': 184, 'DIFFUSION': 17, 'TOP_DECAY': 3}",N/A,850923.SI(rank=202); 850751.SI(rank=203); 851611.SI(rank=204),NO,204
2010-10-27,203,"{'RISK_OFF': 109, 'UNKNOWN': 91, 'TOP_DECAY': 3}",N/A,850841.SI(rank=105); 850339.SI(rank=134); 852141.SI(rank=198),YES,203
2010-10-28,204,"{'BOTTOM_REPAIR': 183, 'DIFFUSION': 19, 'TOP_DECAY': 2}",N/A,851741.SI(rank=203); 851511.SI(rank=204),NO,204
2010-10-29,204,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 26, 'TOP_DECAY': 1}",N/A,850442.SI(rank=204),NO,204
2010-11-01,204,"{'BOTTOM_REPAIR': 167, 'DIFFUSION': 37}",N/A,N/A,NO,204
2010-11-02,204,"{'RISK_OFF': 187, 'UNKNOWN': 16, 'TOP_DECAY': 1}",N/A,850912.SI(rank=204),YES,204
2010-11-03,204,"{'UNKNOWN': 102, 'RISK_OFF': 98, 'TOP_DECAY': 4}",N/A,851312.SI(rank=112); 851042.SI(rank=138); 850741.SI(rank=147); 850442.SI(rank=202),YES,204
2010-11-04,204,"{'BOTTOM_REPAIR': 168, 'DIFFUSION': 36}",N/A,N/A,NO,204
2010-11-05,204,"{'BOTTOM_REPAIR': 169, 'DIFFUSION': 31, 'TOP_DECAY': 4}",N/A,851813.SI(rank=201); 850703.SI(rank=202); 850831.SI(rank=203); 850521.SI(rank=204),NO,204
2010-11-08,204,"{'BOTTOM_REPAIR': 170, 'DIFFUSION': 31, 'TOP_DECAY': 3}",N/A,851121.SI(rank=202); 850331.SI(rank=203); 857371.SI(rank=204),NO,204
2010-11-09,203,"{'BOTTOM_REPAIR': 183, 'DIFFUSION': 17, 'TOP_DECAY': 3}",N/A,850343.SI(rank=201); 850923.SI(rank=202); 850122.SI(rank=203),NO,203
2010-11-10,202,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 20, 'TOP_DECAY': 3}",N/A,851521.SI(rank=200); 851511.SI(rank=201); 851611.SI(rank=202),NO,202
2010-11-11,202,"{'RISK_OFF': 128, 'UNKNOWN': 66, 'TOP_DECAY': 8}",N/A,851331.SI(rank=80); 857451.SI(rank=94); 850725.SI(rank=99); 851610.SI(rank=105); 851782.SI(rank=111),YES,202
2010-11-12,204,"{'RISK_OFF': 173, 'UNKNOWN': 24, 'TOP_DECAY': 7}",N/A,851786.SI(rank=70); 850323.SI(rank=199); 851610.SI(rank=200); 850333.SI(rank=201); 850331.SI(rank=202),YES,204
2010-11-15,203,"{'BOTTOM_REPAIR': 166, 'DIFFUSION': 37}",N/A,N/A,NO,203
2010-11-16,203,"{'RISK_OFF': 186, 'UNKNOWN': 10, 'TOP_DECAY': 7}",N/A,851329.SI(rank=83); 859633.SI(rank=86); 859712.SI(rank=180); 852021.SI(rank=194); 851611.SI(rank=199),YES,203
2010-11-17,202,"{'RISK_OFF': 107, 'UNKNOWN': 92, 'TOP_DECAY': 3}",N/A,857651.SI(rank=110); 850111.SI(rank=199); 851512.SI(rank=202),YES,202
2010-11-18,203,"{'BOTTOM_REPAIR': 171, 'DIFFUSION': 32}",N/A,N/A,NO,203
2010-11-19,203,"{'BOTTOM_REPAIR': 162, 'DIFFUSION': 41}",N/A,N/A,NO,203
2010-11-22,203,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 26, 'TOP_DECAY': 3}",N/A,850321.SI(rank=201); 857121.SI(rank=202); 851312.SI(rank=203),NO,203
2010-11-23,203,"{'RISK_OFF': 161, 'UNKNOWN': 39, 'TOP_DECAY': 3}",N/A,852213.SI(rank=60); 850782.SI(rank=65); 850232.SI(rank=201),YES,203
2010-11-24,203,"{'BOTTOM_REPAIR': 169, 'DIFFUSION': 34}",N/A,N/A,NO,203
2010-11-25,203,"{'BOTTOM_REPAIR': 183, 'DIFFUSION': 18, 'TOP_DECAY': 2}",N/A,851232.SI(rank=202); 857641.SI(rank=203),NO,203
2010-11-26,203,"{'RISK_OFF': 108, 'UNKNOWN': 93, 'TOP_DECAY': 2}",N/A,850521.SI(rank=198); 850922.SI(rank=201),YES,203
2010-11-29,201,"{'BOTTOM_REPAIR': 182, 'DIFFUSION': 19}",N/A,N/A,NO,201
2010-11-30,203,"{'RISK_OFF': 173, 'UNKNOWN': 26, 'TOP_DECAY': 4}",N/A,857121.SI(rank=112); 851024.SI(rank=133); 850923.SI(rank=198); 852021.SI(rank=203),YES,203
2010-12-01,202,"{'BOTTOM_REPAIR': 187, 'DIFFUSION': 15}",N/A,N/A,NO,202
2010-12-02,204,"{'BOTTOM_REPAIR': 181, 'DIFFUSION': 20, 'TOP_DECAY': 3}",N/A,851437.SI(rank=202); 851614.SI(rank=203); 850812.SI(rank=204),NO,204
2010-12-03,204,"{'RISK_OFF': 132, 'UNKNOWN': 65, 'TOP_DECAY': 7}",N/A,851122.SI(rank=66); 852131.SI(rank=67); 850925.SI(rank=83); 850771.SI(rank=109); 859633.SI(rank=112),YES,204
2010-12-06,203,"{'RISK_OFF': 110, 'UNKNOWN': 88, 'TOP_DECAY': 5}",N/A,857122.SI(rank=89); 850333.SI(rank=142); 850322.SI(rank=148); 850173.SI(rank=198); 857371.SI(rank=199),YES,203
2010-12-07,203,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 26}",N/A,N/A,NO,203
2010-12-08,203,"{'RISK_OFF': 166, 'UNKNOWN': 35, 'TOP_DECAY': 2}",N/A,850741.SI(rank=105); 850343.SI(rank=128),YES,203
2010-12-09,203,"{'RISK_OFF': 131, 'UNKNOWN': 67, 'TOP_DECAY': 5}",N/A,852034.SI(rank=199); 852021.SI(rank=200); 850131.SI(rank=201); 851616.SI(rank=202); 852214.SI(rank=203),YES,203
2010-12-10,203,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 29}",N/A,N/A,NO,203
2010-12-13,203,"{'BOTTOM_REPAIR': 163, 'DIFFUSION': 39, 'TOP_DECAY': 1}",N/A,851931.SI(rank=203),NO,203
2010-12-14,203,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 29, 'TOP_DECAY': 1}",N/A,850741.SI(rank=203),NO,203
2010-12-15,202,"{'RISK_OFF': 151, 'UNKNOWN': 41, 'TOP_DECAY': 10}",N/A,850812.SI(rank=57); 851741.SI(rank=60); 852021.SI(rank=80); 850731.SI(rank=120); 850935.SI(rank=129),YES,202
2010-12-16,201,"{'UNKNOWN': 143, 'RISK_OFF': 53, 'TOP_DECAY': 5}",N/A,851251.SI(rank=144); 859512.SI(rank=145); 851312.SI(rank=162); 851761.SI(rank=198); 850336.SI(rank=201),YES,201
2010-12-17,203,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 18, 'TOP_DECAY': 6}",N/A,851564.SI(rank=198); 850831.SI(rank=199); 851512.SI(rank=200); 851121.SI(rank=201); 857661.SI(rank=202),NO,203
2010-12-20,203,"{'RISK_OFF': 130, 'UNKNOWN': 62, 'TOP_DECAY': 11}",N/A,850812.SI(rank=63); 850817.SI(rank=65); 852213.SI(rank=67); 851112.SI(rank=80); 850362.SI(rank=91),YES,203
2010-12-21,203,"{'BOTTOM_REPAIR': 182, 'DIFFUSION': 20, 'TOP_DECAY': 1}",N/A,851741.SI(rank=203),NO,203
2010-12-22,202,"{'RISK_OFF': 158, 'UNKNOWN': 37, 'TOP_DECAY': 7}",N/A,851331.SI(rank=50); 850711.SI(rank=78); 851614.SI(rank=94); 851512.SI(rank=117); 857381.SI(rank=121),YES,202
2010-12-23,202,"{'RISK_OFF': 130, 'UNKNOWN': 70, 'TOP_DECAY': 2}",N/A,851610.SI(rank=81); 850322.SI(rank=89),YES,202
2010-12-24,203,"{'UNKNOWN': 105, 'RISK_OFF': 92, 'TOP_DECAY': 6}",N/A,851614.SI(rank=118); 850716.SI(rank=140); 850923.SI(rank=187); 850741.SI(rank=200); 851511.SI(rank=202),YES,203
2010-12-27,203,"{'RISK_OFF': 114, 'UNKNOWN': 79, 'TOP_DECAY': 10}",N/A,850333.SI(rank=112); 851931.SI(rank=192); 850323.SI(rank=196); 850831.SI(rank=197); 859951.SI(rank=198),YES,203
2010-12-28,203,"{'UNKNOWN': 123, 'RISK_OFF': 76, 'TOP_DECAY': 4}",N/A,859631.SI(rank=143); 851161.SI(rank=144); 851121.SI(rank=202); 850912.SI(rank=203),YES,203
2010-12-29,203,"{'BOTTOM_REPAIR': 166, 'DIFFUSION': 37}",N/A,N/A,NO,203
2010-12-30,203,"{'BOTTOM_REPAIR': 182, 'DIFFUSION': 15, 'TOP_DECAY': 6}",N/A,851524.SI(rank=198); 851610.SI(rank=199); 850831.SI(rank=200); 850751.SI(rank=201); 851329.SI(rank=202),NO,203
2010-12-31,204,"{'BOTTOM_REPAIR': 171, 'DIFFUSION': 33}",N/A,N/A,NO,204
2011-01-04,205,"{'BOTTOM_REPAIR': 175, 'DIFFUSION': 28, 'TOP_DECAY': 2}",N/A,850771.SI(rank=204); 851251.SI(rank=205),NO,205
2011-01-05,205,"{'BOTTOM_REPAIR': 184, 'DIFFUSION': 16, 'TOP_DECAY': 5}",N/A,851761.SI(rank=201); 857641.SI(rank=202); 851413.SI(rank=203); 851232.SI(rank=204); 859633.SI(rank=205),NO,205
2011-01-06,205,"{'UNKNOWN': 103, 'RISK_OFF': 98, 'TOP_DECAY': 4}",N/A,850912.SI(rank=105); 857381.SI(rank=115); 857111.SI(rank=202); 850122.SI(rank=203),YES,205
2011-01-07,205,"{'UNKNOWN': 135, 'RISK_OFF': 67, 'TOP_DECAY': 3}",N/A,851813.SI(rank=136); 851564.SI(rank=148); 850341.SI(rank=157),YES,205
2011-01-10,205,"{'RISK_OFF': 156, 'UNKNOWN': 45, 'TOP_DECAY': 4}",N/A,851329.SI(rank=172); 850338.SI(rank=202); 850741.SI(rank=203); 851042.SI(rank=205),YES,205
2011-01-11,205,"{'UNKNOWN': 155, 'RISK_OFF': 47, 'TOP_DECAY': 3}",N/A,851612.SI(rank=156); 850321.SI(rank=171); 851741.SI(rank=172),YES,205
2011-01-12,205,"{'BOTTOM_REPAIR': 180, 'DIFFUSION': 24, 'TOP_DECAY': 1}",N/A,851524.SI(rank=205),NO,205
2011-01-13,205,"{'RISK_OFF': 134, 'UNKNOWN': 68, 'TOP_DECAY': 3}",N/A,850135.SI(rank=70); 850716.SI(rank=95); 857381.SI(rank=114),YES,205
2011-01-14,205,"{'RISK_OFF': 153, 'UNKNOWN': 45, 'TOP_DECAY': 7}",N/A,851251.SI(rank=65); 851512.SI(rank=80); 852213.SI(rank=95); 851922.SI(rank=199); 850727.SI(rank=202),YES,205
2011-01-17,205,"{'RISK_OFF': 149, 'UNKNOWN': 51, 'TOP_DECAY': 5}",N/A,850322.SI(rank=101); 857236.SI(rank=136); 851532.SI(rank=149); 851412.SI(rank=203); 859633.SI(rank=205),YES,205
2011-01-18,206,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 27}",N/A,N/A,NO,206
2011-01-19,205,"{'BOTTOM_REPAIR': 166, 'DIFFUSION': 39}",N/A,N/A,NO,205
2011-01-20,206,"{'RISK_OFF': 197, 'TOP_DECAY': 6, 'UNKNOWN': 3}",N/A,852311.SI(rank=198); 850341.SI(rank=202); 857381.SI(rank=203); 857236.SI(rank=204); 851931.SI(rank=205),YES,206
2011-01-21,206,"{'BOTTOM_REPAIR': 178, 'DIFFUSION': 28}",N/A,N/A,NO,206
2011-01-24,204,"{'RISK_OFF': 181, 'UNKNOWN': 19, 'TOP_DECAY': 4}",N/A,851612.SI(rank=89); 850813.SI(rank=107); 857451.SI(rank=202); 857382.SI(rank=204),YES,204
2011-01-25,206,"{'UNKNOWN': 125, 'RISK_OFF': 78, 'TOP_DECAY': 3}",N/A,857381.SI(rank=141); 851761.SI(rank=197); 851121.SI(rank=206),YES,206
2011-01-26,206,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 32, 'TOP_DECAY': 1}",N/A,851616.SI(rank=206),NO,206
2011-01-27,206,"{'BOTTOM_REPAIR': 168, 'DIFFUSION': 34, 'TOP_DECAY': 4}",N/A,859511.SI(rank=203); 850442.SI(rank=204); 850351.SI(rank=205); 851813.SI(rank=206),NO,206
2011-01-28,206,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 26, 'TOP_DECAY': 7}",N/A,850721.SI(rank=200); 850731.SI(rank=201); 857381.SI(rank=202); 851741.SI(rank=203); 850333.SI(rank=204),NO,206
2011-01-31,205,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 28, 'TOP_DECAY': 3}",N/A,857121.SI(rank=203); 851512.SI(rank=204); 850131.SI(rank=205),NO,205
2011-02-01,207,"{'BOTTOM_REPAIR': 188, 'DIFFUSION': 18, 'TOP_DECAY': 1}",N/A,850716.SI(rank=207),NO,207
2011-02-09,207,"{'RISK_OFF': 117, 'UNKNOWN': 89, 'TOP_DECAY': 1}",N/A,850703.SI(rank=120),YES,207
2011-02-10,207,"{'BOTTOM_REPAIR': 172, 'DIFFUSION': 35}",N/A,N/A,NO,207
2011-02-11,207,"{'BOTTOM_REPAIR': 176, 'DIFFUSION': 26, 'TOP_DECAY': 5}",N/A,851931.SI(rank=203); 851542.SI(rank=204); 851312.SI(rank=205); 850321.SI(rank=206); 850333.SI(rank=207),NO,207
2011-02-14,207,"{'BOTTOM_REPAIR': 166, 'DIFFUSION': 37, 'TOP_DECAY': 4}",N/A,850721.SI(rank=204); 850341.SI(rank=205); 851131.SI(rank=206); 850854.SI(rank=207),NO,207
2011-02-15,207,"{'RISK_OFF': 181, 'UNKNOWN': 22, 'TOP_DECAY': 4}",N/A,851412.SI(rank=60); 851931.SI(rank=112); 851251.SI(rank=184); 850922.SI(rank=197),YES,207
2011-02-16,207,"{'BOTTOM_REPAIR': 175, 'DIFFUSION': 32}",N/A,N/A,NO,207
2011-02-17,207,"{'BOTTOM_REPAIR': 184, 'DIFFUSION': 18, 'TOP_DECAY': 5}",N/A,850522.SI(rank=203); 850923.SI(rank=204); 850362.SI(rank=205); 850771.SI(rank=206); 852131.SI(rank=207),NO,207
2011-02-18,207,"{'RISK_OFF': 129, 'UNKNOWN': 66, 'TOP_DECAY': 12}",N/A,857451.SI(rank=85); 850751.SI(rank=87); 850323.SI(rank=88); 850841.SI(rank=90); 851413.SI(rank=135),YES,207
2011-02-21,206,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 32}",N/A,N/A,NO,206
2011-02-22,207,"{'RISK_OFF': 198, 'TOP_DECAY': 5, 'UNKNOWN': 4}",N/A,850935.SI(rank=100); 851611.SI(rank=204); 850341.SI(rank=205); 859511.SI(rank=206); 850725.SI(rank=207),YES,207
2011-02-23,207,"{'BOTTOM_REPAIR': 180, 'DIFFUSION': 27}",N/A,N/A,NO,207
2011-02-24,207,"{'BOTTOM_REPAIR': 187, 'DIFFUSION': 17, 'TOP_DECAY': 3}",N/A,850716.SI(rank=205); 851616.SI(rank=206); 850703.SI(rank=207),NO,207
2011-02-25,207,"{'RISK_OFF': 108, 'UNKNOWN': 94, 'TOP_DECAY': 5}",N/A,857661.SI(rank=96); 850751.SI(rank=106); 857641.SI(rank=110); 859511.SI(rank=117); 851511.SI(rank=135),YES,207
2011-02-28,207,"{'BOTTOM_REPAIR': 180, 'DIFFUSION': 26, 'TOP_DECAY': 1}",N/A,859633.SI(rank=207),NO,207
2011-03-01,207,"{'BOTTOM_REPAIR': 188, 'DIFFUSION': 15, 'TOP_DECAY': 4}",N/A,850831.SI(rank=204); 851931.SI(rank=205); 851631.SI(rank=206); 850362.SI(rank=207),NO,207
2011-03-02,207,"{'RISK_OFF': 105, 'UNKNOWN': 100, 'TOP_DECAY': 2}",N/A,850716.SI(rank=206); 850935.SI(rank=207),YES,207
2011-03-03,207,"{'RISK_OFF': 131, 'UNKNOWN': 74, 'TOP_DECAY': 2}",N/A,851614.SI(rank=93); 851112.SI(rank=140),YES,207
2011-03-04,207,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 34}",N/A,N/A,NO,207
2011-03-07,207,"{'BOTTOM_REPAIR': 176, 'DIFFUSION': 25, 'TOP_DECAY': 6}",N/A,850751.SI(rank=202); 851312.SI(rank=203); 851251.SI(rank=204); 851424.SI(rank=205); 857661.SI(rank=206),NO,207
2011-03-08,207,"{'BOTTOM_REPAIR': 186, 'DIFFUSION': 17, 'TOP_DECAY': 4}",N/A,852034.SI(rank=204); 851542.SI(rank=205); 850321.SI(rank=206); 857236.SI(rank=207),NO,207
2011-03-09,208,"{'BOTTOM_REPAIR': 188, 'DIFFUSION': 18, 'TOP_DECAY': 2}",N/A,857371.SI(rank=207); 850333.SI(rank=208),NO,208
2011-03-10,208,"{'RISK_OFF': 102, 'UNKNOWN': 102, 'TOP_DECAY': 4}",N/A,850322.SI(rank=103); 857382.SI(rank=104); 857641.SI(rank=120); 851611.SI(rank=207),YES,208
2011-03-11,208,"{'UNKNOWN': 132, 'RISK_OFF': 71, 'TOP_DECAY': 5}",N/A,859633.SI(rank=134); 851232.SI(rank=135); 851511.SI(rank=145); 851564.SI(rank=171); 850325.SI(rank=208),YES,208
2011-03-14,207,"{'BOTTOM_REPAIR': 181, 'DIFFUSION': 24, 'TOP_DECAY': 2}",N/A,857382.SI(rank=206); 859712.SI(rank=207),NO,207
2011-03-15,208,"{'RISK_OFF': 171, 'UNKNOWN': 34, 'TOP_DECAY': 3}",N/A,850331.SI(rank=66); 851412.SI(rank=154); 850812.SI(rank=168),YES,208
2011-03-16,208,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 31}",N/A,N/A,NO,208
2011-03-17,207,"{'RISK_OFF': 183, 'UNKNOWN': 19, 'TOP_DECAY': 5}",N/A,850721.SI(rank=75); 859721.SI(rank=192); 850725.SI(rank=205); 852213.SI(rank=206); 857692.SI(rank=207),YES,207
2011-03-18,206,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 26, 'TOP_DECAY': 1}",N/A,850713.SI(rank=206),NO,206
2011-03-21,206,"{'RISK_OFF': 144, 'UNKNOWN': 55, 'TOP_DECAY': 7}",N/A,850521.SI(rank=57); 851616.SI(rank=58); 851413.SI(rank=79); 850343.SI(rank=108); 851251.SI(rank=156),YES,206
2011-03-22,206,"{'BOTTOM_REPAIR': 184, 'DIFFUSION': 18, 'TOP_DECAY': 4}",N/A,852141.SI(rank=203); 851614.SI(rank=204); 851811.SI(rank=205); 851041.SI(rank=206),NO,206
2011-03-23,207,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 31, 'TOP_DECAY': 2}",N/A,851741.SI(rank=206); 857111.SI(rank=207),NO,207
2011-03-24,208,"{'RISK_OFF': 153, 'UNKNOWN': 53, 'TOP_DECAY': 2}",N/A,857661.SI(rank=77); 850831.SI(rank=197),YES,208
2011-03-25,208,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 25, 'TOP_DECAY': 4}",N/A,851761.SI(rank=205); 851813.SI(rank=206); 851512.SI(rank=207); 850727.SI(rank=208),NO,208
2011-03-28,208,"{'RISK_OFF': 129, 'UNKNOWN': 71, 'TOP_DECAY': 8}",N/A,851141.SI(rank=73); 850322.SI(rank=75); 850751.SI(rank=77); 850721.SI(rank=89); 850341.SI(rank=90),YES,208
2011-03-29,208,"{'RISK_OFF': 134, 'UNKNOWN': 70, 'TOP_DECAY': 4}",N/A,850935.SI(rank=85); 859511.SI(rank=102); 851232.SI(rank=207); 859631.SI(rank=208),YES,208
2011-03-30,208,"{'UNKNOWN': 135, 'RISK_OFF': 70, 'TOP_DECAY': 3}",N/A,859521.SI(rank=140); 850331.SI(rank=142); 859852.SI(rank=208),YES,208
