trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2012-02-23,233,0.36,4,0.6059,0.0,233
2012-02-24,232,0.4147,15,0.6052,0.0,232
2012-02-27,232,0.3496,6,0.6016,0.0,232
2012-02-28,232,0.3305,4,0.5958,0.0,232
2012-02-29,232,0.3051,3,0.5932,0.0,232
2012-03-01,233,0.3897,14,0.5933,0.0,233
2012-03-02,233,0.4421,18,0.601,0.0,233
2012-03-05,232,0.3559,9,0.6017,0.0,232
2012-03-06,232,0.3216,3,0.6043,0.0,232
2012-03-07,233,0.3326,7,0.5958,0.0,233
2012-03-08,233,0.4291,17,0.5925,0.0,233
2012-03-09,232,0.4285,15,0.5996,0.0,232
2012-03-12,233,0.379,13,0.6003,0.0,233
2012-03-13,233,0.4057,13,0.6012,0.0,233
2012-03-14,233,0.2718,1,0.5865,0.0,233
2012-03-15,233,0.3258,9,0.588,0.0,233
2012-03-16,233,0.4424,21,0.5899,0.0,233
2012-03-19,233,0.4146,17,0.5952,0.0,233
2012-03-20,232,0.2818,1,0.5794,0.0,232
2012-03-21,232,0.3647,10,0.5835,0.0,232
2012-03-22,233,0.3385,5,0.5825,0.0,233
2012-03-23,232,0.2916,2,0.5816,0.0,232
2012-03-26,233,0.3462,6,0.5844,0.0,233
2012-03-27,233,0.342,4,0.5872,0.0,233
2012-03-28,233,0.264,1,0.5811,0.0,233
2012-03-29,232,0.2983,4,0.5859,0.0,232
2012-03-30,233,0.3359,10,0.5725,0.0,233
2012-04-05,231,0.4448,17,0.5833,0.0,231
2012-04-06,232,0.3835,11,0.5741,0.0,232
2012-04-09,231,0.3092,4,0.5749,0.0,231
2012-04-10,231,0.3991,11,0.5769,0.0,231
2012-04-11,232,0.3644,15,0.5744,0.0,232
2012-04-12,233,0.4345,20,0.577,0.0,233
2012-04-13,233,0.3891,13,0.5894,0.0,233
2012-04-16,232,0.3461,6,0.6017,0.0,232
2012-04-17,233,0.3066,6,0.5901,0.0,233
2012-04-18,232,0.4405,17,0.5937,0.0,232
2012-04-19,232,0.3496,9,0.5956,0.0,232
2012-04-20,231,0.3953,12,0.5906,0.0,231
2012-04-23,232,0.2992,5,0.5871,0.0,232
2012-04-24,233,0.3184,4,0.5791,0.0,233
2012-04-25,233,0.397,13,0.577,0.0,233
2012-04-26,232,0.3371,4,0.5816,0.0,232
2012-04-27,232,0.3432,7,0.6,0.0,232
2012-05-02,232,0.4089,15,0.5822,0.0,232
2012-05-03,232,0.3703,10,0.5812,0.0,232
2012-05-04,232,0.3957,13,0.5764,0.0,232
2012-05-07,232,0.3821,10,0.5805,0.0,232
2012-05-08,232,0.3569,11,0.5883,0.0,232
2012-05-09,232,0.295,3,0.5797,0.0,232
2012-05-10,231,0.3768,11,0.6013,0.0,231
2012-05-11,231,0.3248,7,0.5783,0.0,231
2012-05-14,232,0.3292,8,0.5728,0.0,232
2012-05-15,232,0.34,6,0.5814,0.0,232
2012-05-16,231,0.3017,5,0.5832,0.0,231
2012-05-17,232,0.4198,15,0.576,0.0,232
2012-05-18,231,0.3032,1,0.5905,0.0,231
2012-05-21,232,0.3393,6,0.5789,0.0,232
2012-05-22,231,0.4234,15,0.5851,0.0,231
2012-05-23,232,0.326,4,0.5862,0.0,232
2012-05-24,232,0.3202,3,0.5844,0.0,232
2012-05-25,232,0.3006,4,0.5776,0.0,232
2012-05-28,232,0.3958,12,0.5741,0.0,232
2012-05-29,231,0.4229,13,0.5811,0.0,231
2012-05-30,232,0.3579,9,0.5884,0.0,232
2012-05-31,232,0.3633,10,0.5864,0.0,232
2012-06-01,232,0.3388,5,0.582,0.0,232
2012-06-04,232,0.2714,2,0.5822,0.0,232
2012-06-05,232,0.3463,9,0.5797,0.0,232
2012-06-06,232,0.3314,7,0.5727,0.0,232
2012-06-07,230,0.3106,5,0.5651,0.0,230
2012-06-08,231,0.3326,9,0.5656,0.0,231
2012-06-11,231,0.424,12,0.5752,0.0,231
2012-06-12,231,0.3158,4,0.5784,0.0,231
2012-06-13,231,0.4299,15,0.5738,0.0,231
2012-06-14,231,0.3173,3,0.5738,0.0,231
2012-06-15,231,0.3536,5,0.5876,0.0,231
2012-06-18,232,0.4106,14,0.5885,0.0,232
2012-06-19,233,0.3191,6,0.5798,0.0,233
2012-06-20,232,0.3423,8,0.5787,0.0,232
2012-06-21,233,0.2984,3,0.5919,0.0,233
2012-06-25,233,0.2817,1,0.586,0.0,233
2012-06-26,232,0.3568,11,0.5777,0.0,232
2012-06-27,233,0.3274,5,0.5804,0.0,233
2012-06-28,232,0.2995,6,0.5746,0.0,232
2012-06-29,231,0.4054,10,0.5709,0.0,231
2012-07-02,233,0.4012,11,0.5881,0.0,233
2012-07-03,234,0.3646,11,0.5796,0.0,234
2012-07-04,233,0.3284,6,0.5755,0.0,233
2012-07-05,233,0.2867,2,0.5733,0.0,233
2012-07-06,233,0.4115,13,0.5632,0.0,233
2012-07-09,234,0.28,2,0.5712,0.0,234
2012-07-10,234,0.3146,3,0.5636,0.0,234
2012-07-11,234,0.3868,13,0.5644,0.0,234
2012-07-12,234,0.4059,11,0.562,0.0,234
2012-07-13,234,0.3128,8,0.5686,0.0,234
2012-07-16,234,0.2654,2,0.5582,0.0,234
2012-07-17,234,0.3917,11,0.5576,0.0,234
2012-07-18,234,0.3906,11,0.5576,0.0,234
2012-07-19,234,0.4052,14,0.5598,0.0,234
2012-07-20,234,0.3147,3,0.5615,0.0,234
2012-07-23,234,0.3112,5,0.5653,0.0,234
2012-07-24,234,0.3922,10,0.5725,0.0,234
2012-07-25,234,0.3162,5,0.5737,0.0,234
2012-07-26,234,0.3027,4,0.5664,0.0,234
2012-07-27,233,0.3271,3,0.5638,0.0,233
2012-07-30,233,0.2862,1,0.5626,0.0,233
2012-07-31,233,0.2953,4,0.5562,0.0,233
2012-08-01,233,0.4181,13,0.5546,0.0,233
2012-08-02,233,0.3128,5,0.5592,0.0,233
2012-08-03,234,0.431,17,0.5668,0.0,234
2012-08-06,234,0.4368,17,0.5687,0.0,234
2012-08-07,234,0.3948,14,0.5756,0.0,234
2012-08-08,234,0.3275,8,0.5651,0.0,234
2012-08-09,234,0.4116,14,0.5665,0.0,234
2012-08-10,234,0.3363,6,0.5828,0.0,234
2012-08-13,234,0.2876,3,0.5724,0.0,234
2012-08-14,234,0.3959,14,0.5809,0.0,234
2012-08-15,234,0.3019,3,0.5745,0.0,234
2012-08-16,234,0.3137,4,0.5749,0.0,234
2012-08-17,234,0.3584,5,0.5833,0.0,234
2012-08-20,234,0.3658,10,0.5785,0.0,234
2012-08-21,234,0.4213,16,0.5726,0.0,234
2012-08-22,234,0.322,4,0.5835,0.0,234
2012-08-23,233,0.3915,12,0.5856,0.0,233
2012-08-24,233,0.2864,0,0.5951,0.0,233
2012-08-27,234,0.2988,2,0.6054,0.0,234
2012-08-28,234,0.4049,11,0.6123,0.0,234
2012-08-29,234,0.3331,4,0.613,0.0,234
2012-08-30,234,0.311,6,0.613,0.0,234
2012-08-31,233,0.3768,10,0.6098,0.0,233
2012-09-03,233,0.43,14,0.6053,0.0,233
2012-09-04,234,0.3153,2,0.6116,0.0,234
2012-09-05,234,0.3834,10,0.6165,0.0,234
2012-09-06,234,0.4157,12,0.6169,0.0,234
2012-09-07,234,0.4535,15,0.6215,0.0,234
2012-09-10,233,0.3981,14,0.6085,0.0,233
2012-09-11,234,0.3382,3,0.6167,0.0,234
2012-09-12,234,0.3822,11,0.6144,0.0,234
2012-09-13,234,0.3,2,0.6136,0.0,234
2012-09-14,234,0.3633,9,0.6168,0.0,234
2012-09-17,234,0.2789,2,0.6039,0.0,234
2012-09-18,234,0.335,4,0.596,0.0,234
2012-09-19,234,0.4059,12,0.5956,0.0,234
2012-09-20,234,0.273,0,0.5942,0.0,234
2012-09-21,234,0.3213,8,0.5873,0.0,234
2012-09-24,234,0.3776,5,0.5864,0.0,234
2012-09-25,234,0.3102,3,0.5855,0.0,234
2012-09-26,234,0.2794,2,0.5847,0.0,234
2012-09-27,234,0.4358,13,0.5795,0.0,234
2012-09-28,234,0.429,13,0.5761,0.0,234
2012-10-08,235,0.3373,9,0.5753,0.0,235
2012-10-09,235,0.4418,16,0.5723,0.0,235
2012-10-10,235,0.3996,12,0.5661,0.0,235
2012-10-11,234,0.2871,3,0.5668,0.0,234
2012-10-12,235,0.3442,7,0.5708,0.0,235
2012-10-15,235,0.3126,8,0.5622,0.0,235
2012-10-16,235,0.3577,8,0.554,0.0,235
2012-10-17,235,0.3663,13,0.5622,0.0,235
2012-10-18,235,0.4224,14,0.5563,0.0,235
2012-10-19,235,0.3311,6,0.5692,0.0,235
2012-10-22,235,0.3719,11,0.572,0.0,235
2012-10-23,235,0.3007,4,0.5693,0.0,235
2012-10-24,235,0.3359,4,0.5781,0.0,235
2012-10-25,235,0.3104,4,0.5803,0.0,235
2012-10-26,235,0.2882,3,0.5849,0.0,235
2012-10-29,235,0.3373,4,0.5797,0.0,235
2012-10-30,235,0.3614,8,0.592,0.0,235
2012-10-31,235,0.3694,7,0.5863,0.0,235
2012-11-01,235,0.4309,15,0.5812,0.0,235
2012-11-02,235,0.3688,10,0.5779,0.0,235
2012-11-05,235,0.3325,4,0.5781,0.0,235
2012-11-06,235,0.3118,3,0.5809,0.0,235
2012-11-07,235,0.3428,7,0.5845,0.0,235
2012-11-08,235,0.2753,1,0.5815,0.0,235
2012-11-09,235,0.337,6,0.588,0.0,235
2012-11-12,235,0.3951,13,0.5839,0.0,235
2012-11-13,235,0.2866,3,0.5778,0.0,235
2012-11-14,235,0.3695,11,0.5745,0.0,235
2012-11-15,235,0.2862,3,0.5819,0.0,235
2012-11-16,235,0.3295,7,0.5784,0.0,235
2012-11-19,235,0.3861,11,0.5776,0.0,235
2012-11-20,235,0.3294,7,0.5765,0.0,235
2012-11-21,235,0.4109,13,0.5767,0.0,235
2012-11-22,235,0.305,4,0.5861,0.0,235
2012-11-23,235,0.3681,9,0.5858,0.0,235
2012-11-26,235,0.2979,3,0.5829,0.0,235
2012-11-27,235,0.2634,1,0.5693,0.0,235
2012-11-28,235,0.2828,2,0.5612,0.0,235
2012-11-29,235,0.2944,2,0.5637,0.0,235
2012-11-30,235,0.4112,14,0.5524,0.0,235
2012-12-03,235,0.277,1,0.5615,0.0,235
2012-12-04,235,0.401,11,0.5558,0.0,235
2012-12-05,235,0.4431,17,0.5501,0.0,235
2012-12-06,235,0.3253,6,0.559,0.0,235
2012-12-07,235,0.4338,17,0.5509,0.0,235
2012-12-10,235,0.4267,17,0.547,0.0,235
2012-12-11,235,0.3003,6,0.5496,0.0,235
2012-12-12,235,0.3322,6,0.5492,0.0,235
2012-12-13,235,0.2883,5,0.5396,0.0,235
2012-12-14,235,0.4436,17,0.5389,0.0,235
2012-12-17,235,0.3805,12,0.5542,0.0,235
2012-12-18,235,0.3217,4,0.5613,0.0,235
2012-12-19,235,0.3643,10,0.5588,0.0,235
2012-12-20,235,0.3534,8,0.5606,0.0,235
2012-12-21,235,0.3465,7,0.5565,0.0,235
2012-12-24,235,0.3711,12,0.5579,0.0,235
2012-12-25,234,0.437,17,0.5642,0.0,234
2012-12-26,234,0.4152,14,0.5565,0.0,234
2012-12-27,234,0.305,4,0.564,0.0,234
2012-12-28,234,0.3985,10,0.5665,0.0,234
2012-12-31,235,0.3776,8,0.5728,0.0,235
2013-01-04,235,0.3238,5,0.5626,0.0,235
2013-01-07,234,0.399,12,0.56,0.0,234
2013-01-08,234,0.3881,10,0.5684,0.0,234
2013-01-09,234,0.3486,9,0.5617,0.0,234
2013-01-10,234,0.3613,7,0.5618,0.0,234
2013-01-11,234,0.2883,2,0.5672,0.0,234
2013-01-14,235,0.4469,16,0.5761,0.0,235
2013-01-15,235,0.4193,15,0.5784,0.0,235
2013-01-16,235,0.3301,7,0.5708,0.0,235
2013-01-17,235,0.3082,2,0.5665,0.0,235
2013-01-18,235,0.419,16,0.5703,0.0,235
2013-01-21,235,0.3811,10,0.5672,0.0,235
2013-01-22,235,0.3001,5,0.5757,0.0,235
2013-01-23,235,0.3401,10,0.5649,0.0,235
2013-01-24,235,0.284,2,0.5701,0.0,235
2013-01-25,235,0.3492,6,0.5805,0.0,235
2013-01-28,235,0.436,15,0.5725,0.0,235
2013-01-29,235,0.3913,13,0.5648,0.0,235
2013-01-30,235,0.341,8,0.5699,0.0,235
2013-01-31,235,0.3323,8,0.5752,0.0,235
2013-02-01,235,0.3734,4,0.5706,0.0,235
2013-02-04,235,0.3224,6,0.5692,0.0,235
2013-02-05,235,0.3908,11,0.5572,0.0,235
2013-02-06,235,0.3624,7,0.5546,0.0,235
2013-02-07,235,0.3534,7,0.5452,0.0,235
2013-02-08,235,0.4099,13,0.5467,0.0,235
2013-02-18,235,0.3754,10,0.5462,0.0,235
2013-02-19,235,0.2923,1,0.5528,0.0,235
2013-02-20,235,0.4179,15,0.542,0.0,235
2013-02-21,235,0.2924,3,0.5509,0.0,235
2013-02-22,235,0.3261,3,0.5555,0.0,235
2013-02-25,235,0.3932,15,0.5489,0.0,235
2013-02-26,235,0.2931,2,0.5472,0.0,235
2013-02-27,235,0.3489,10,0.5466,0.0,235
2013-02-28,235,0.4221,15,0.5473,0.0,235
2013-03-01,235,0.3904,10,0.5533,0.0,235
2013-03-04,235,0.2779,1,0.5622,0.0,235
2013-03-05,235,0.4294,15,0.5604,0.0,235
2013-03-06,235,0.4096,12,0.5563,0.0,235
2013-03-07,235,0.3123,6,0.5665,0.0,235
2013-03-08,235,0.3231,8,0.5659,0.0,235
2013-03-11,235,0.3467,7,0.5629,0.0,235
2013-03-12,235,0.2768,1,0.5651,0.0,235
2013-03-13,235,0.3121,3,0.5687,0.0,235
2013-03-14,235,0.3588,12,0.5626,0.0,235
2013-03-15,235,0.3527,8,0.5637,0.0,235
2013-03-18,235,0.3038,5,0.5547,0.0,235
2013-03-19,235,0.3684,11,0.5588,0.0,235
2013-03-20,235,0.4361,15,0.5612,0.0,235
2013-03-21,235,0.3915,10,0.5584,0.0,235
2013-03-22,235,0.3505,7,0.5621,0.0,235
2013-03-25,235,0.3411,7,0.561,0.0,235
2013-03-26,235,0.3211,5,0.5705,0.0,235
2013-03-27,235,0.359,12,0.5722,0.0,235
2013-03-28,235,0.2751,1,0.5679,0.0,235
2013-03-29,235,0.3483,5,0.5698,0.0,235
2013-04-01,235,0.3768,7,0.5656,0.0,235
2013-04-02,235,0.3083,7,0.5648,0.0,235
2013-04-03,235,0.3118,6,0.5597,0.0,235
2013-04-08,235,0.3469,8,0.5605,0.0,235
2013-04-09,235,0.395,9,0.5601,0.0,235
2013-04-10,235,0.324,5,0.5616,0.0,235
2013-04-11,235,0.3267,5,0.5539,0.0,235
2013-04-12,235,0.3069,3,0.5553,0.0,235
2013-04-15,235,0.297,4,0.549,0.0,235
2013-04-16,235,0.396,12,0.5642,0.0,235
2013-04-17,235,0.3805,9,0.5555,0.0,235
2013-04-18,235,0.3556,7,0.5549,0.0,235
2013-04-19,235,0.4263,13,0.5488,0.0,235
2013-04-22,235,0.3624,8,0.5596,0.0,235
2013-04-23,235,0.2732,2,0.5539,0.0,235
2013-04-24,235,0.4267,15,0.566,0.0,235
2013-04-25,235,0.2987,7,0.5549,0.0,235
2013-04-26,235,0.293,4,0.5661,0.0,235
2013-05-02,235,0.37,9,0.5618,0.0,235
2013-05-03,235,0.4252,14,0.561,0.0,235
2013-05-06,235,0.4181,15,0.5517,0.0,235
2013-05-07,235,0.3443,6,0.5554,0.0,235
2013-05-08,235,0.3834,11,0.5556,0.0,235
2013-05-09,235,0.3441,7,0.5574,0.0,235
2013-05-10,235,0.3797,14,0.5616,0.0,235
2013-05-13,235,0.358,9,0.5681,0.0,235
2013-05-14,233,0.3024,4,0.5569,0.0,233
2013-05-15,234,0.3988,9,0.5593,0.0,234
2013-05-16,234,0.3811,15,0.556,0.0,234
2013-05-17,234,0.4061,13,0.5632,0.0,234
2013-05-20,234,0.4131,15,0.5607,0.0,234
2013-05-21,233,0.3913,11,0.5567,0.0,233
2013-05-22,234,0.3184,9,0.5675,0.0,234
2013-05-23,234,0.3205,6,0.5703,0.0,234
2013-05-24,234,0.4158,16,0.5727,0.0,234
2013-05-27,234,0.3828,11,0.5723,0.0,234
2013-05-28,234,0.3501,10,0.5739,0.0,234
2013-05-29,234,0.377,8,0.5694,0.0,234
2013-05-30,234,0.3462,5,0.5676,0.0,234
2013-05-31,234,0.3196,5,0.5611,0.0,234
2013-06-03,234,0.3248,9,0.5638,0.0,234
2013-06-04,235,0.2884,3,0.5675,0.0,235
2013-06-05,235,0.3654,5,0.5671,0.0,235
2013-06-06,235,0.2923,3,0.5517,0.0,235
2013-06-07,235,0.2999,4,0.5587,0.0,235
2013-06-13,235,0.2803,0,0.5575,0.0,235
2013-06-14,235,0.4223,15,0.5604,0.0,235
2013-06-17,235,0.3507,9,0.5625,0.0,235
2013-06-18,235,0.358,10,0.5573,0.0,235
2013-06-19,235,0.3274,5,0.5663,0.0,235
2013-06-20,235,0.2697,1,0.5647,0.0,235
2013-06-21,235,0.3258,5,0.5695,0.0,235
2013-06-24,234,0.2541,2,0.5652,0.0,234
2013-06-25,235,0.3344,5,0.5618,0.0,235
2013-06-26,235,0.4032,11,0.5608,0.0,235
2013-06-27,234,0.2953,2,0.559,0.0,234
2013-06-28,234,0.3374,7,0.5535,0.0,234
2013-07-01,234,0.4125,12,0.5453,0.0,234
2013-07-02,234,0.4019,12,0.549,0.0,234
2013-07-03,234,0.3283,6,0.5468,0.0,234
2013-07-04,234,0.3775,10,0.5543,0.0,234
2013-07-05,234,0.3223,7,0.5557,0.0,234
2013-07-08,233,0.265,0,0.5503,0.0,233
2013-07-09,233,0.3685,9,0.5468,0.0,233
2013-07-10,234,0.4328,15,0.5502,0.0,234
2013-07-11,234,0.429,12,0.5564,0.0,234
2013-07-12,234,0.3143,2,0.5437,0.0,234
2013-07-15,235,0.4177,14,0.5504,0.0,235
2013-07-16,235,0.3944,12,0.5535,0.0,235
2013-07-17,235,0.2942,2,0.5485,0.0,235
2013-07-18,235,0.3394,8,0.5529,0.0,235
2013-07-19,235,0.2871,4,0.5608,0.0,235
2013-07-22,235,0.4096,14,0.5718,0.0,235
2013-07-23,235,0.435,15,0.5767,0.0,235
2013-07-24,235,0.3595,8,0.5652,0.0,235
2013-07-25,235,0.2995,3,0.5593,0.0,235
2013-07-26,235,0.3397,8,0.5636,0.0,235
2013-07-29,235,0.3002,2,0.568,0.0,235
2013-07-30,235,0.3575,8,0.5785,0.0,235
2013-07-31,235,0.3646,6,0.5899,0.0,235
2013-08-01,235,0.4402,15,0.5827,0.0,235
2013-08-02,235,0.3602,6,0.583,0.0,235
2013-08-05,235,0.4216,13,0.5798,0.0,235
2013-08-06,235,0.3871,12,0.576,0.0,235
2013-08-07,235,0.3085,7,0.5703,0.0,235
2013-08-08,235,0.3603,7,0.5851,0.0,235
2013-08-09,235,0.3595,9,0.5836,0.0,235
2013-08-12,235,0.408,13,0.5775,0.0,235
2013-08-13,235,0.3851,9,0.594,0.0,235
2013-08-14,235,0.3274,6,0.5785,0.0,235
2013-08-15,235,0.3101,3,0.586,0.0,235
2013-08-16,235,0.2878,3,0.5842,0.0,235
2013-08-19,235,0.428,15,0.5786,0.0,235
2013-08-20,235,0.3444,7,0.5757,0.0,235
2013-08-21,235,0.3802,10,0.5755,0.0,235
2013-08-22,235,0.3499,7,0.589,0.0,235
2013-08-23,235,0.3303,8,0.5756,0.0,235
2013-08-26,235,0.4278,14,0.575,0.0,235
2013-08-27,235,0.3745,9,0.5771,0.0,235
2013-08-28,235,0.3155,6,0.5753,0.0,235
2013-08-29,235,0.3449,7,0.5721,0.0,235
2013-08-30,235,0.3212,5,0.5765,0.0,235
2013-09-02,235,0.3866,9,0.5745,0.0,235
2013-09-03,235,0.4124,12,0.5697,0.0,235
2013-09-04,235,0.3394,9,0.5685,0.0,235
2013-09-05,235,0.3475,9,0.5692,0.0,235
2013-09-06,235,0.3715,11,0.565,0.0,235
2013-09-09,235,0.3776,8,0.5591,0.0,235
2013-09-10,235,0.374,11,0.5534,0.0,235
2013-09-11,235,0.3225,6,0.5589,0.0,235
2013-09-12,235,0.35,4,0.5576,0.0,235
2013-09-13,235,0.3586,7,0.5549,0.0,235
2013-09-16,235,0.3533,8,0.5532,0.0,235
2013-09-17,235,0.2945,2,0.5573,0.0,235
2013-09-18,235,0.3907,12,0.5603,0.0,235
2013-09-23,235,0.4238,13,0.563,0.0,235
2013-09-24,235,0.34,10,0.5518,0.0,235
2013-09-25,235,0.3154,3,0.5455,0.0,235
2013-09-26,235,0.2935,4,0.5566,0.0,235
2013-09-27,235,0.3524,6,0.5631,0.0,235
2013-09-30,235,0.4017,13,0.5597,0.0,235
2013-10-08,235,0.4041,11,0.5575,0.0,235
2013-10-09,235,0.3833,12,0.5549,0.0,235
2013-10-10,235,0.3139,2,0.5544,0.0,235
2013-10-11,235,0.4024,14,0.5451,0.0,235
2013-10-14,234,0.3836,11,0.5531,0.0,234
2013-10-15,234,0.3346,5,0.5535,0.0,234
2013-10-16,235,0.2854,5,0.5652,0.0,235
2013-10-17,235,0.3532,6,0.5605,0.0,235
2013-10-18,235,0.3617,6,0.5548,0.0,235
2013-10-21,235,0.429,14,0.5512,0.0,235
2013-10-22,235,0.3298,9,0.5551,0.0,235
2013-10-23,235,0.286,4,0.5534,0.0,235
2013-10-24,235,0.327,5,0.5537,0.0,235
2013-10-25,235,0.3022,4,0.564,0.0,235
2013-10-28,235,0.3519,9,0.5679,0.0,235
2013-10-29,235,0.2835,1,0.5597,0.0,235
2013-10-30,235,0.4134,12,0.5596,0.0,235
2013-10-31,235,0.3249,8,0.5673,0.0,235
2013-11-01,235,0.3359,7,0.5612,0.0,235
2013-11-04,235,0.3878,12,0.5676,0.0,235
2013-11-05,235,0.4011,13,0.5561,0.0,235
2013-11-06,235,0.3142,2,0.5602,0.0,235
2013-11-07,235,0.3037,5,0.5596,0.0,235
2013-11-08,235,0.3006,3,0.5604,0.0,235
2013-11-11,235,0.3901,9,0.5674,0.0,235
2013-11-12,235,0.3942,12,0.5603,0.0,235
2013-11-13,235,0.2882,2,0.5639,0.0,235
2013-11-14,235,0.4066,13,0.5711,0.0,235
2013-11-15,235,0.4284,14,0.5691,0.0,235
2013-11-18,235,0.4292,16,0.5573,0.0,235
2013-11-19,235,0.355,10,0.5602,0.0,235
2013-11-20,234,0.3821,5,0.5759,0.0,234
2013-11-21,234,0.3273,5,0.5657,0.0,234
2013-11-22,234,0.3295,4,0.5741,0.0,234
2013-11-25,234,0.347,8,0.5843,0.0,234
2013-11-26,234,0.3647,7,0.5781,0.0,234
2013-11-27,234,0.4005,13,0.5652,0.0,234
2013-11-28,234,0.3807,9,0.5659,0.0,234
2013-11-29,234,0.3764,8,0.574,0.0,234
2013-12-02,234,0.2612,0,0.5709,0.0,234
2013-12-03,234,0.4152,15,0.5711,0.0,234
2013-12-04,234,0.4123,15,0.5793,0.0,234
2013-12-05,234,0.356,10,0.584,0.0,234
2013-12-06,234,0.3391,4,0.5793,0.0,234
2013-12-09,234,0.398,11,0.5871,0.0,234
2013-12-10,234,0.3496,11,0.5754,0.0,234
2013-12-11,234,0.3113,5,0.5732,0.0,234
2013-12-12,234,0.3702,12,0.5764,0.0,234
2013-12-13,234,0.3694,7,0.5927,0.0,234
2013-12-16,234,0.2995,1,0.5784,0.0,234
2013-12-17,234,0.3278,4,0.5869,0.0,234
2013-12-18,234,0.3506,8,0.5849,0.0,234
2013-12-19,234,0.314,5,0.5736,0.0,234
2013-12-20,234,0.3037,6,0.5762,0.0,234
2013-12-23,234,0.3332,6,0.5729,0.0,234
2013-12-24,234,0.3951,10,0.5729,0.0,234
2013-12-25,234,0.4092,13,0.5704,0.0,234
2013-12-26,234,0.2907,1,0.5739,0.0,234
2013-12-27,234,0.4314,16,0.5894,0.0,234
2013-12-30,234,0.3735,8,0.5937,0.0,234
2013-12-31,234,0.3657,10,0.6007,0.0,234
2014-01-02,234,0.3875,10,0.5898,0.0,234
2014-01-03,234,0.3258,7,0.5953,0.0,234
2014-01-06,234,0.2828,0,0.5942,0.0,234
2014-01-07,234,0.3834,10,0.5931,0.0,234
2014-01-08,234,0.3613,7,0.5955,0.0,234
2014-01-09,234,0.3064,5,0.5836,0.0,234
2014-01-10,234,0.3022,2,0.5778,0.0,234
2014-01-13,234,0.3502,6,0.584,0.0,234
2014-01-14,234,0.4322,17,0.5807,0.0,234
2014-01-15,234,0.3727,9,0.5744,0.0,234
2014-01-16,234,0.3542,12,0.5734,0.0,234
2014-01-17,234,0.3078,2,0.5667,0.0,234
2014-01-20,233,0.326,6,0.557,0.0,233
2014-01-21,234,0.4181,16,0.5657,0.0,234
2014-01-22,234,0.4329,17,0.5689,0.0,234
2014-01-23,234,0.3671,8,0.5768,0.0,234
2014-01-24,234,0.4047,15,0.5734,0.0,234
2014-01-27,234,0.3276,7,0.5701,0.0,234
2014-01-28,235,0.344,7,0.5754,0.0,235
2014-01-29,235,0.3774,7,0.572,0.0,235
2014-01-30,235,0.324,4,0.5894,0.0,235
2014-02-07,235,0.418,13,0.5821,0.0,235
2014-02-10,235,0.4405,16,0.5805,0.0,235
2014-02-11,235,0.3626,10,0.5828,0.0,235
2014-02-12,235,0.4021,11,0.5849,0.0,235
2014-02-13,235,0.3083,4,0.6006,0.0,235
2014-02-14,236,0.4328,16,0.6037,0.0,236
2014-02-17,236,0.4259,13,0.604,0.0,236
2014-02-18,236,0.3439,5,0.6022,0.0,236
2014-02-19,235,0.3559,9,0.5984,0.0,235
2014-02-20,235,0.3099,5,0.5872,0.0,235
2014-02-21,263,0.3315,3,0.5815,0.0,263
2014-02-24,263,0.3583,7,0.5989,0.0,263
2014-02-25,263,0.2748,0,0.5978,0.0,263
2014-02-26,263,0.3789,11,0.5955,0.0,263
2014-02-27,263,0.3177,5,0.5955,0.0,263
2014-02-28,263,0.397,14,0.5867,0.0,263
2014-03-03,263,0.4279,20,0.5873,0.0,263
2014-03-04,263,0.3476,13,0.5901,0.0,263
2014-03-05,263,0.3376,9,0.5872,0.0,263
2014-03-06,263,0.3542,13,0.5864,0.0,263
2014-03-07,263,0.3327,5,0.5746,0.0,263
2014-03-10,263,0.2773,2,0.5817,0.0,263
2014-03-11,263,0.3655,11,0.5924,0.0,263
2014-03-12,263,0.3531,9,0.6022,0.0,263
2014-03-13,263,0.4126,18,0.5993,0.0,263
2014-03-14,263,0.338,10,0.5901,0.0,263
2014-03-17,263,0.4355,22,0.5975,0.0,263
2014-03-18,263,0.3683,13,0.6022,0.0,263
2014-03-19,263,0.3558,8,0.5994,0.0,263
2014-03-20,263,0.2881,1,0.6014,0.0,263
2014-03-21,263,0.4281,22,0.5966,0.0,263
2014-03-24,263,0.3791,12,0.5945,0.0,263
2014-03-25,263,0.3597,14,0.5914,0.0,263
2014-03-26,263,0.3655,10,0.5979,0.0,263
2014-03-27,262,0.2977,6,0.5871,0.0,262
2014-03-28,262,0.3026,5,0.5842,0.0,262
2014-03-31,263,0.3423,10,0.5874,0.0,263
2014-04-01,262,0.427,20,0.5896,0.0,262
2014-04-02,262,0.345,11,0.5872,0.0,262
2014-04-03,262,0.3579,10,0.5899,0.0,262
2014-04-04,262,0.4176,19,0.5918,0.0,262
2014-04-08,262,0.4085,16,0.5888,0.0,262
2014-04-09,262,0.3968,21,0.5797,0.0,262
2014-04-10,262,0.3626,11,0.577,0.0,262
2014-04-11,262,0.3307,9,0.5718,0.0,262
2014-04-14,262,0.3924,16,0.5801,0.0,262
2014-04-15,262,0.3231,10,0.5803,0.0,262
2014-04-16,262,0.3608,9,0.5917,0.0,262
2014-04-17,262,0.3566,10,0.5999,0.0,262
